"v1";"v2";"asso"
"Dinophysis";"Gymnodiniales";-0,06673514318567
"Dinophysis";"Gymnodiniaceae";0,185540239001109
"Dinophysis";"Euglenaceae";0,0908578342959194
"Dinophysis";"Thalassiosiraceae";0,0777746449457111
"Dinophysis";"Dinophyceae.x";0,0488324999166749
"Dinophysis";"Euglenia";0,184031254263327
"Dinophysis";"Plagiolemma";0,0849515945309191
"Ditylum";"Navicula";-0,201516060555134
"Ditylum";"Paralia";-0,0981474154621769
"Ditylum";"Pleurosigma";0,0753686681163373
"Ditylum";"Thalassiosira";0,399435620416089
"Ditylum";"Asterionella";0,0618115709814223
"Ditylum";"Bacillaria";0,0624507522021268
"Ditylum";"Biddulphia";-0,0510779269996348
"Ditylum";"Chaetoceros";0,364805174560074
"Ditylum";"Melosira";0,0495182782596627
"Ditylum";"Nitzschia";0,145076074561532
"Ditylum";"Rhaphoneis";-0,0579681441722255
"Ditylum";"Rhizosolenia";0,139067414258177
"Ditylum";"Skeletonema";0,248173273621254
"Ditylum";"Thalassionema";0,334243470506404
"Ditylum";"Trieres";0,0801592462610832
"Ditylum";"Lauderia";0,335261304028128
"Ditylum";"Leptocylindrus";-0,0785539225679312
"Ditylum";"Meuniera";-0,0597752694895797
"Ditylum";"Dactyliosolen";0,126273989231795
"Ditylum";"Gyrodinium";0,0803028400367855
"Ditylum";"Phaeocystis";0,0743787663885068
"Ditylum";"Pseudo-nitzschia";0,213996143870369
"Ditylum";"Eucampia";0,161693152502164
"Ditylum";"Diploneis";-0,0969276769282513
"Ditylum";"Gymnodinium";0,0537118581589041
"Ditylum";"Diplopsalis";0,210363037727275
"Ditylum";"Porosira";0,109554513223217
"Ditylum";"Scenedesmus";0,0575706934933761
"Ditylum";"Scrippsiella";0,133519195041398
"Ditylum";"Heterocapsa";0,127225290070953
"Ditylum";"Cryptophyceae.x";-0,110575270967575
"Ditylum";"Peridiniales";0,0685276261934167
"Ditylum";"Alexandrium";0,10088163478853
"Ditylum";"Lithodesmium";0,0904934360306143
"Ditylum";"Polykrikos";-0,0957961210201164
"Ditylum";"Gonyaulax";0,194952068043153
"Ditylum";"Karlodinium";-0,131999280344345
"Ditylum";"Eutreptiella";-0,119641371493868
"Ditylum";"Bacillariaceae";0,0619676068790019
"Ditylum";"Gymnodiniales";-0,132182605065325
"Ditylum";"Dinophyceae.x";0,0523721863177582
"Navicula";"Paralia";0,337002230086869
"Navicula";"Pleurosigma";0,190639712838793
"Navicula";"Biddulphia";0,284961902652563
"Navicula";"Chaetoceros";0,0567702419298388
"Navicula";"Guinardia";0,198768826309623
"Navicula";"Nitzschia";0,0635384132296948
"Navicula";"Odontella";0,170123561167702
"Navicula";"Prorocentrum";0,132520862988807
"Navicula";"Rhaphoneis";0,353024534355561
"Navicula";"Rhizosolenia";0,0759311368980603
"Navicula";"Skeletonema";-0,135263268363482
"Navicula";"Trieres";0,0720235487611844
"Navicula";"Leptocylindrus";0,117453684300731
"Navicula";"Meuniera";0,160155404899432
"Navicula";"Protoperidinium";0,203640031876383
"Navicula";"Cerataulina";0,0773988060996678
"Navicula";"Gyrodinium";0,179827173871493
"Navicula";"Diploneis";0,195029269350449
"Navicula";"Gymnodinium";0,151992591869864
"Navicula";"Euglenoidea";0,0904818828177459
"Navicula";"Trigonium";0,21808397795159
"Navicula";"Helicotheca";0,0740349989222734
"Navicula";"Dictyocha";0,186553181305432
"Navicula";"Scrippsiella";-0,0742661707514715
"Navicula";"Katodinium";0,222769871761203
"Navicula";"Torodinium";0,124928704723654
"Navicula";"Ciliophora.x";0,215904691274509
"Navicula";"Heterocapsa";0,092880870156577
"Navicula";"Amphidinium";0,158543929351023
"Navicula";"Pennées";0,185603667093781
"Navicula";"Cryptophyceae.x";0,414184913941601
"Navicula";"Peridiniales";-0,0479491141467042
"Navicula";"Alexandrium";-0,0868251560847258
"Navicula";"Chlorophyceae";0,073254174302497
"Navicula";"Licmophora";0,074204568897234
"Navicula";"Lithodesmium";-0,0910487162303703
"Navicula";"Polykrikos";0,115158915169945
"Navicula";"Gonyaulax";-0,120454920437251
"Navicula";"Dinoflagellata.x";-0,111037052803702
"Navicula";"Brockmanniella";0,174267860633451
"Navicula";"Karlodinium";0,124778229739117
"Navicula";"Delphineis";0,338197286792853
"Navicula";"Eutreptiella";0,357660431981074
"Navicula";"Bacillariaceae";-0,0943472710618659
"Navicula";"Naviculaceae";-0,272521927061613
"Navicula";"Gymnodiniales";0,298444400563144
"Navicula";"Centriques";-0,121335474655672
"Navicula";"Gymnodiniaceae";-0,171826132280784
"Navicula";"Euglenaceae";-0,236590675289458
"Navicula";"Thalassiosiraceae";-0,176801900161551
"Navicula";"Dinophyceae.x";-0,14547185883894
"Navicula";"Euglenia";-0,101451293630036
"Paralia";"Pleurosigma";0,135320297860579
"Paralia";"Thalassiosira";0,147481438690604
"Paralia";"Bacillaria";0,138308375758364
"Paralia";"Biddulphia";0,369147729342124
"Paralia";"Chaetoceros";-0,11313911533496
"Paralia";"Guinardia";0,0542361411691298
"Paralia";"Melosira";-0,128589914683842
"Paralia";"Odontella";0,286547416682268
"Paralia";"Plagiogramma";0,115986827199256
"Paralia";"Prorocentrum";-0,110148230028917
"Paralia";"Rhaphoneis";0,470591403278964
"Paralia";"Thalassionema";0,151720652135584
"Paralia";"Trieres";0,16922493899031
"Paralia";"Lauderia";0,0894995237532349
"Paralia";"Leptocylindrus";-0,154765157284934
"Paralia";"Meuniera";0,121302571078246
"Paralia";"Cerataulina";-0,0504981692226379
"Paralia";"Dactyliosolen";-0,152227019888645
"Paralia";"Gyrodinium";0,053348502792495
"Paralia";"Phaeocystis";0,0755644432135443
"Paralia";"Pseudo-nitzschia";-0,102342714881997
"Paralia";"Eucampia";-0,0767023503086562
"Paralia";"Diploneis";0,188296146674277
"Paralia";"Diplopsalis";-0,0755491663642306
"Paralia";"Euglenoidea";-0,0964252149502896
"Paralia";"Trigonium";0,249533754024434
"Paralia";"Helicotheca";0,119396791974615
"Paralia";"Dictyocha";0,153888537876532
"Paralia";"Porosira";0,118845449214465
"Paralia";"Scrippsiella";-0,216890430993215
"Paralia";"Katodinium";0,162639494526188
"Paralia";"Torodinium";0,124719887370456
"Paralia";"Ciliophora.x";0,19040842209996
"Paralia";"Heterocapsa";-0,0606250462796562
"Paralia";"Amphidinium";0,0763301378164741
"Paralia";"Pennées";0,175034810881677
"Paralia";"Cryptophyceae.x";0,30007938540328
"Paralia";"Peridiniales";-0,0995885091370966
"Paralia";"Alexandrium";-0,0845292897270544
"Paralia";"Chlorophyceae";0,0956198371719888
"Paralia";"Lithodesmium";-0,127319730872477
"Paralia";"Gonyaulax";-0,209897610127275
"Paralia";"Dinoflagellata.x";-0,132365722595779
"Paralia";"Brockmanniella";0,319892013727579
"Paralia";"Karlodinium";0,0950523255537112
"Paralia";"Delphineis";0,374621596316865
"Paralia";"Eutreptiella";0,254018929048414
"Paralia";"Bacillariaceae";-0,0728880926404486
"Paralia";"Naviculaceae";-0,0890986786496155
"Paralia";"Gymnodiniales";0,188412409473636
"Paralia";"Gymnodiniaceae";-0,118465360493421
"Paralia";"Euglenaceae";-0,219498523310571
"Paralia";"Thalassiosiraceae";-0,0752727732226225
"Paralia";"Dinophyceae.x";-0,0816500101015587
"Paralia";"Euglenia";-0,0876093744010171
"Pleurosigma";"Thalassiosira";0,11151850001525
"Pleurosigma";"Biddulphia";0,196003234164752
"Pleurosigma";"Chaetoceros";0,326401562546858
"Pleurosigma";"Guinardia";0,244841284945279
"Pleurosigma";"Nitzschia";0,100829216999933
"Pleurosigma";"Odontella";0,0630513638968905
"Pleurosigma";"Prorocentrum";0,276393426501038
"Pleurosigma";"Rhaphoneis";0,224052936973166
"Pleurosigma";"Rhizosolenia";0,197967965048218
"Pleurosigma";"Skeletonema";0,048448109019162
"Pleurosigma";"Thalassionema";0,248112575171176
"Pleurosigma";"Trieres";0,126359565273176
"Pleurosigma";"Lauderia";0,0554905632933034
"Pleurosigma";"Leptocylindrus";0,214517880286184
"Pleurosigma";"Meuniera";0,065777774860538
"Pleurosigma";"Protoperidinium";0,244248691595449
"Pleurosigma";"Cerataulina";0,16305254800349
"Pleurosigma";"Dactyliosolen";0,196243335553529
"Pleurosigma";"Gyrodinium";0,179757170182913
"Pleurosigma";"Pseudo-nitzschia";0,278276012340984
"Pleurosigma";"Eucampia";0,120651173390142
"Pleurosigma";"Diploneis";0,146242479395729
"Pleurosigma";"Gymnodinium";0,133868045024596
"Pleurosigma";"Diplopsalis";0,159253158141187
"Pleurosigma";"Trigonium";0,127744065234414
"Pleurosigma";"Scrippsiella";0,134668251398331
"Pleurosigma";"Katodinium";0,185555953476058
"Pleurosigma";"Torodinium";0,153956754533535
"Pleurosigma";"Ciliophora.x";0,240870479780821
"Pleurosigma";"Heterocapsa";0,0929698544355434
"Pleurosigma";"Amphidinium";0,0933556850551943
"Pleurosigma";"Pennées";0,0851408482402512
"Pleurosigma";"Cryptophyceae.x";0,199413032208752
"Pleurosigma";"Mesodinium";0,0870661274101771
"Pleurosigma";"Alexandrium";0,0831743763238778
"Pleurosigma";"Licmophora";0,0673502054984455
"Pleurosigma";"Lithodesmium";0,0674313760993838
"Pleurosigma";"Polykrikos";0,163250487879172
"Pleurosigma";"Brockmanniella";0,0864007746777667
"Pleurosigma";"Karlodinium";0,134268674737556
"Pleurosigma";"Delphineis";0,162255008296969
"Pleurosigma";"Eutreptiella";0,169985623223512
"Pleurosigma";"Bacillariaceae";-0,0710677997649967
"Pleurosigma";"Cylindrotheca";0,0553828571672911
"Pleurosigma";"Gymnodiniales";0,156049356870969
"Pleurosigma";"Centriques";-0,153295330815729
"Pleurosigma";"Euglenaceae";-0,0736567180083701
"Pleurosigma";"Thalassiosiraceae";-0,0698933603091786
"Pleurosigma";"Euglenia";-0,0779157511604677
"Pleurosigma";"Plagiolemma";-0,0747430056909065
"Thalassiosira";"Asterionella";0,139477181755389
"Thalassiosira";"Bacillaria";0,115062784910906
"Thalassiosira";"Biddulphia";0,107699602020556
"Thalassiosira";"Chaetoceros";0,169941404742363
"Thalassiosira";"Guinardia";-0,119118095226345
"Thalassiosira";"Nitzschia";0,161541835047831
"Thalassiosira";"Odontella";0,180567551767431
"Thalassiosira";"Plagiogramma";0,0990059151353993
"Thalassiosira";"Prorocentrum";-0,11132181521505
"Thalassiosira";"Rhaphoneis";0,121179801367784
"Thalassiosira";"Skeletonema";0,463105620265655
"Thalassiosira";"Thalassionema";0,278526889537529
"Thalassiosira";"Trieres";0,143998241672858
"Thalassiosira";"Lauderia";0,391015484956973
"Thalassiosira";"Leptocylindrus";-0,209159117425957
"Thalassiosira";"Phaeocystis";-0,0816078274264371
"Thalassiosira";"Akashiwo";-0,0496863154554602
"Thalassiosira";"Trigonium";0,104411706641989
"Thalassiosira";"Dictyocha";0,221450186227221
"Thalassiosira";"Porosira";0,179329633901133
"Thalassiosira";"Torodinium";0,0509257350748509
"Thalassiosira";"Ciliophora.x";0,119434036067484
"Thalassiosira";"Heterocapsa";0,148738624711028
"Thalassiosira";"Amphidinium";0,0650893334587309
"Thalassiosira";"Pennées";0,0516376112492447
"Thalassiosira";"Cryptophyceae.x";0,117232312597769
"Thalassiosira";"Lithodesmium";-0,0823297978049293
"Thalassiosira";"Polykrikos";-0,0674401855839724
"Thalassiosira";"Heterosigma";0,0775214195054063
"Thalassiosira";"Brockmanniella";0,188658916531567
"Thalassiosira";"Delphineis";0,179660852623194
"Thalassiosira";"Eutreptiella";0,0873893426916791
"Thalassiosira";"Cylindrotheca";0,0748044486405918
"Thalassiosira";"Naviculaceae";-0,0501163697872616
"Thalassiosira";"Plagiolemma";-0,073771871932443
"Asterionella";"Biddulphia";0,0871783483062489
"Asterionella";"Chaetoceros";-0,0599819373568188
"Asterionella";"Guinardia";-0,113234880979121
"Asterionella";"Nitzschia";0,0563808133337526
"Asterionella";"Odontella";0,0630259616863017
"Asterionella";"Prorocentrum";-0,108588184704726
"Asterionella";"Rhaphoneis";0,0527904628152515
"Asterionella";"Rhizosolenia";-0,0555308630610301
"Asterionella";"Skeletonema";0,11142932979084
"Asterionella";"Trieres";0,132153923949443
"Asterionella";"Lauderia";0,0730095312475977
"Asterionella";"Leptocylindrus";-0,144272958975185
"Asterionella";"Cerataulina";-0,0855675678678598
"Asterionella";"Dactyliosolen";-0,0721373897874524
"Asterionella";"Gyrodinium";-0,0550261146492212
"Asterionella";"Eucampia";-0,050503496579782
"Asterionella";"Gymnodinium";0,0543312313089967
"Asterionella";"Euglenoidea";0,125306921949251
"Asterionella";"Dictyocha";0,0890157460945292
"Asterionella";"Porosira";0,069030200236643
"Asterionella";"Scenedesmus";0,113678859645573
"Asterionella";"Scrippsiella";-0,0780570942448266
"Asterionella";"Torodinium";-0,0683108484694088
"Asterionella";"Heterocapsa";0,0488077424196332
"Asterionella";"Amphidinium";0,0825323194013447
"Asterionella";"Pennées";0,0675052547505137
"Asterionella";"Cryptophyceae.x";0,059239593037219
"Asterionella";"Chlorophyceae";0,100294650767916
"Asterionella";"Polykrikos";-0,0535241282186914
"Asterionella";"Brockmanniella";0,0869989421402616
"Asterionella";"Naviculaceae";-0,047880515955735
"Asterionella";"Gymnodiniales";-0,0502310051161526
"Bacillaria";"Biddulphia";0,0803018850891091
"Bacillaria";"Guinardia";-0,110984787253348
"Bacillaria";"Odontella";0,13355076725711
"Bacillaria";"Prorocentrum";-0,0912867646537305
"Bacillaria";"Rhaphoneis";0,0926672579387727
"Bacillaria";"Skeletonema";0,0732435682484917
"Bacillaria";"Thalassionema";0,0785024503394794
"Bacillaria";"Lauderia";0,107115560785724
"Bacillaria";"Leptocylindrus";-0,144757831730985
"Bacillaria";"Cerataulina";-0,0486215421606979
"Bacillaria";"Dactyliosolen";-0,0606540528404726
"Bacillaria";"Eucampia";-0,0563811754686035
"Bacillaria";"Porosira";0,12193382610519
"Bacillaria";"Alexandrium";-0,0505624090626795
"Bacillaria";"Lithodesmium";-0,0491962136071553
"Bacillaria";"Polykrikos";-0,0578867173757047
"Bacillaria";"Brockmanniella";0,13548504966944
"Bacillaria";"Delphineis";0,0525289158796834
"Bacillaria";"Cylindrotheca";0,0909131483271607
"Bacillaria";"Thalassiosiraceae";0,0654516324251857
"Biddulphia";"Chaetoceros";0,0574160583941019
"Biddulphia";"Guinardia";0,105111541329754
"Biddulphia";"Melosira";-0,0592023825556542
"Biddulphia";"Nitzschia";0,0537741636153574
"Biddulphia";"Odontella";0,305007505598779
"Biddulphia";"Plagiogramma";0,0827710983885067
"Biddulphia";"Rhaphoneis";0,598033966893791
"Biddulphia";"Rhizosolenia";0,166478139737108
"Biddulphia";"Thalassionema";0,0626018619134368
"Biddulphia";"Trieres";0,266831339634889
"Biddulphia";"Lauderia";0,0614747212078286
"Biddulphia";"Leptocylindrus";-0,0554058833522551
"Biddulphia";"Meuniera";0,0859218136021973
"Biddulphia";"Protoperidinium";0,167808417342542
"Biddulphia";"Dactyliosolen";-0,0545382381177374
"Biddulphia";"Gyrodinium";0,182280025860761
"Biddulphia";"Phaeocystis";0,201059322810936
"Biddulphia";"Pseudo-nitzschia";0,0985364248423798
"Biddulphia";"Diploneis";0,147201393183768
"Biddulphia";"Gymnodinium";0,0678367414494743
"Biddulphia";"Diplopsalis";-0,0997276801004774
"Biddulphia";"Trigonium";0,151400527498257
"Biddulphia";"Helicotheca";0,0627187068661463
"Biddulphia";"Dictyocha";0,0945388605735091
"Biddulphia";"Porosira";0,0674338223879155
"Biddulphia";"Scrippsiella";-0,146520707357767
"Biddulphia";"Katodinium";0,0982231050252749
"Biddulphia";"Ciliophora.x";0,300644789952932
"Biddulphia";"Amphidinium";0,13795535612759
"Biddulphia";"Cryptophyceae.x";0,33207052519738
"Biddulphia";"Peridiniales";-0,163473727729139
"Biddulphia";"Alexandrium";-0,0724922296704976
"Biddulphia";"Chlorophyceae";0,0899838557750278
"Biddulphia";"Lithodesmium";-0,0930566771863564
"Biddulphia";"Polykrikos";0,0643804928760539
"Biddulphia";"Gonyaulax";-0,160076735112587
"Biddulphia";"Dinoflagellata.x";-0,0920036640318977
"Biddulphia";"Brockmanniella";0,181993526930944
"Biddulphia";"Karlodinium";0,0861316983423117
"Biddulphia";"Delphineis";0,254700950183555
"Biddulphia";"Eutreptiella";0,243597254070738
"Biddulphia";"Bacillariaceae";-0,139525264082818
"Biddulphia";"Cylindrotheca";-0,0503596590323182
"Biddulphia";"Naviculaceae";-0,207895327902164
"Biddulphia";"Gymnodiniales";0,204785995729534
"Biddulphia";"Centriques";-0,229937692944467
"Biddulphia";"Gymnodiniaceae";-0,133474447234069
"Biddulphia";"Euglenaceae";-0,182858186631401
"Biddulphia";"Thalassiosiraceae";-0,142891592237811
"Biddulphia";"Dinophyceae.x";-0,154599278220241
"Biddulphia";"Euglenia";-0,231648411367298
"Biddulphia";"Plagiolemma";-0,0557743921730436
"Chaetoceros";"Guinardia";0,357237742786406
"Chaetoceros";"Nitzschia";0,141758061214381
"Chaetoceros";"Plagiogramma";-0,097539629035384
"Chaetoceros";"Prorocentrum";0,41528973759852
"Chaetoceros";"Rhaphoneis";0,0565636691533163
"Chaetoceros";"Rhizosolenia";0,31104674342547
"Chaetoceros";"Thalassionema";0,28344392713026
"Chaetoceros";"Lauderia";0,171077919099797
"Chaetoceros";"Leptocylindrus";0,363482426184612
"Chaetoceros";"Meuniera";0,0571178164070823
"Chaetoceros";"Protoperidinium";0,336876955311149
"Chaetoceros";"Cerataulina";0,305927088330188
"Chaetoceros";"Dactyliosolen";0,309977121208489
"Chaetoceros";"Gyrodinium";0,302267716761278
"Chaetoceros";"Pseudo-nitzschia";0,437920283967256
"Chaetoceros";"Eucampia";0,284302428312417
"Chaetoceros";"Diploneis";0,0522483076734935
"Chaetoceros";"Gymnodinium";0,138612021558797
"Chaetoceros";"Diplopsalis";0,210218519500991
"Chaetoceros";"Trigonium";0,0645276169514271
"Chaetoceros";"Dictyocha";0,0487132307615924
"Chaetoceros";"Porosira";0,052412793738713
"Chaetoceros";"Scrippsiella";0,299262214906134
"Chaetoceros";"Katodinium";0,212794093376789
"Chaetoceros";"Torodinium";0,121803922549609
"Chaetoceros";"Ciliophora.x";0,218207880780764
"Chaetoceros";"Heterocapsa";0,225423373122706
"Chaetoceros";"Amphidinium";0,135033205683205
"Chaetoceros";"Cryptophyceae.x";0,202070746595718
"Chaetoceros";"Mesodinium";0,118202683297474
"Chaetoceros";"Alexandrium";0,147852624506803
"Chaetoceros";"Licmophora";0,0789013066529104
"Chaetoceros";"Lithodesmium";0,102665095075656
"Chaetoceros";"Polykrikos";0,248796151810132
"Chaetoceros";"Gonyaulax";0,22258068666393
"Chaetoceros";"Brockmanniella";-0,130128447503108
"Chaetoceros";"Karlodinium";0,0769849904766294
"Chaetoceros";"Delphineis";0,103888392481089
"Chaetoceros";"Eutreptiella";0,139095974524454
"Chaetoceros";"Gymnodiniales";0,132997441749559
"Chaetoceros";"Centriques";-0,21267485834676
